# Fermi-Hubbard model DMRG. L=22, N=11
# V; μ; E; ρ; δ; uP; hP; k; D; [calculated 2025-06-04T17:05:32.923]
0.20408163265306123; 0.0; -13.400261745206535; 0.5000000000000001; 0.31105399799983274; 1.237415873260243e-65; 0.0014009263258335477; NaN; 19.787102597402992
0.20408163265306123; 0.08163265306122448; -14.298220928880001; 0.5000000000000004; 0.3110539979998341; 3.4551157032416274e-66; 0.001400926325833382; -6.124999999408347; 19.78710259801686
0.20408163265306123; 0.16326530612244897; -15.196180112553483; 0.5000000000000006; 0.3110539979998236; 4.774268476652502e-64; 0.0014009263258336455; 1.360023205165817e-15; 19.78710259985845
0.20408163265306123; 0.24489795918367346; -16.09413929622696; 0.5000000000000001; 0.311053997999835; 9.381616973549968e-68; 0.001400926325833624; -5.440092820663266e-15; 19.787102594947534
0.20408163265306123; 0.32653061224489793; -16.992098479900417; 0.4999999999999996; 0.31105399799984584; 9.756165517889056e-65; 0.0014009263258333716; -6.120104423246177e-15; 19.787102597402992
0.20408163265306123; 0.40816326530612246; -17.890057663573888; 0.49999999999999994; 0.3110539979998412; 1.1272668023993969e-65; 0.0014009263258336537; 4.080069615497449e-15; 19.787102597402992
0.20408163265306123; 0.4897959183673469; -18.788016847247345; 0.49999999999999933; 0.31105399799985745; 4.04891513924223e-65; 0.0014009263258338161; -7.480127628411994e-15; 19.78710259371981
0.20408163265306123; 0.5714285714285714; -19.685976030920823; 0.5000000000000001; 0.31105399799983546; 1.1727074838532239e-66; 0.0014009263258335455; 9.52016243616072e-15; 19.78710260354164
0.20408163265306123; 0.6530612244897959; -20.583935214594312; 0.5; 0.3110539979998495; 5.232628912668426e-63; 0.0014009263258335611; -1.3600232051658172e-15; 19.787102590036614
0.20408163265306123; 0.7346938775510204; -21.48189439827946; 0.5000000000054631; 0.311054001634141; 1.4558411328552842e-65; 0.0014009270369482974; 6.692266185659427e-11; 19.787068099425834
0.20408163265306123; 0.8163265306122449; -22.8484595210374; 0.5765211935624243; 0.33038502112085816; 2.8324323240117195e-18; 3.785140544779846e-7; 0.9373846210727748; -25722.08748487672
0.20408163265306123; 0.8979591836734694; -24.02091141985632; 0.5909074030253134; 0.3111581974334712; 1.692108225758486e-21; 7.365141593759412e-8; 0.1762310659203922; 21.972110789889626
0.20408163265306123; 0.9795918367346939; -25.0823120145171; 0.5909090920688574; 0.3112727704678398; 9.792342062381079e-26; 3.185283546960894e-14; 2.069078341435105e-5; 20.355024159642433
0.20408163265306123; 1.0612244897959184; -26.143535571605526; 0.590910154038586; 0.3112789045460689; 1.1175737089495635e-25; 7.343275315723655e-15; 1.3009129175345342e-5; 22.47516699498104
0.20408163265306123; 1.1428571428571428; -27.207277843337003; 0.5981466534104857; 0.3209908558594563; 1.4662937578504141e-15; 3.0515168184960284e-11; 0.0886471173057706; -4767.571658697619
0.20408163265306123; 1.2244897959183674; -28.36543311490948; 0.638945244884581; 0.3074109079714326; 4.806573287283839e-13; 1.0496815070263318e-11; 0.4997827455576677; -21691.132630523032
0.20408163265306123; 1.3061224489795917; -29.652056365764988; 0.6805157187369674; 0.3031056700535863; 4.4426866732879826e-13; 1.1891028871295025e-11; 0.5092383046917333; -1635.5467791377234
0.20408163265306123; 1.3877551020408163; -30.881157458419842; 0.6817886196887291; 0.3009906714142722; 3.0446925805105345e-13; 1.8754555471978687e-12; 0.015593036659080694; -50.364318913651985
0.20408163265306123; 1.469387755102041; -32.105841198083795; 0.6818181817752437; 0.30092972794633194; 1.071989358806011e-24; 1.454529656965185e-18; 0.000362135559803994; 16.6549498392622
0.20408163265306123; 1.5510204081632653; -33.33033095213104; 0.6818181873490718; 0.3009301357618781; 9.684575905777241e-23; 9.165807323619719e-18; 6.827939516562697e-8; 16.68675543462863
0.20408163265306123; 1.6326530612244898; -34.5544059912491; 0.6823360626608174; 0.30173228903415417; 6.552207623075343e-12; 2.1502403749173604e-12; 0.006343972568882604; 18.341312623666074
0.20408163265306123; 1.7142857142857142; -35.826568513059286; 0.7343678633124625; 0.3550855706857907; 3.4168902771420555e-10; 6.174360358909767e-11; 0.6373895579826541; -9416.504313656533
0.20408163265306123; 1.7959183673469388; -37.25082778886492; 0.772599426527842; 0.28774200777032366; 1.8184410596238564e-10; 4.797496457927892e-15; 0.46833664938839786; 58.26730601672864
0.20408163265306123; 1.8775510204081634; -38.638936590301476; 0.772723667562093; 0.28749835327005513; 3.2631394748524035e-12; 1.8391054619703212e-16; 0.0015219526695749424; 13.786111713630095
0.20408163265306123; 1.9591836734693877; -40.02670180433817; 0.772726692793449; 0.2874961505753298; 5.484678304155535e-13; 7.694601996971019e-16; 3.7059084110752155e-5; 9.937092309959832
0.20408163265306123; 2.0408163265306123; -41.41428963874867; 0.7728843026038533; 0.287689606600811; 6.744680281588641e-14; 2.2036197093711502e-16; 0.00193072017745338; 146.18760556774265
0.20408163265306123; 2.122448979591837; -42.89067244743934; 0.8591003098874729; 0.2643999661428194; 1.8208281928603018e-8; 1.612185755980568e-15; 1.0561460892243384; 1703.030080214536
0.20408163265306123; 2.204081632653061; -44.44444863541822; 0.8631050113939817; 0.2563462579213582; 2.548433551518516e-8; 8.026618139914604e-16; 0.049057593454732755; -310.5926487778326
0.20408163265306123; 2.2857142857142856; -45.99670527158193; 0.8636305882813676; 0.2554685223848122; 1.3058689059383582e-9; 2.237317235006294e-15; 0.0064383168704781266; 139.06937507402245
0.20408163265306123; 2.36734693877551; -47.61687589134445; 0.9450387203435394; 0.19895553220185772; 0.0027030961361150896; 7.964673309657053e-15; 0.9972496177616034; -4370.684151231939
0.20408163265306123; 2.4489795918367347; -49.35041474654748; 0.9649614796247344; 0.14510110174012095; 0.23883778217667886; 5.870946766548554e-16; 0.24405380119463876; -5742.193591217054
0.20408163265306123; 2.5306122448979593; -51.17648958893603; 0.9983703486009197; 0.009919932872481057; 0.9796663731801315; 1.4639957602748248e-15; 0.4092586449582685; -2470.7020433934326
0.20408163265306123; 2.6122448979591835; -52.97790995688362; 0.9997325304643595; 0.0016595619919104086; 0.9942589954797669; 2.918290812486093e-17; 0.016686727827138082; -580.4131336586155
0.20408163265306123; 2.693877551020408; -54.77541696595399; 0.9999875192590806; 6.357764057028522e-5; 0.9997289125425894; 4.4756496207219106e-33; 0.0031236127353332054; -22.23121008609835
0.20408163265306123; 2.7755102040816326; -56.57142432376837; 0.9999996011409856; 1.8816344591029734e-6; 0.9999912251346108; 1.4748081999598134e-75; 0.0001480030533368147; 2.326450809809025
0.20408163265306123; 2.857142857142857; -58.36734660104737; 0.9999999757737229; 1.1931273753833113e-7; 0.9999994670220211; 5.266098783784038e-88; 4.589251031639203e-6; 0.7885634812092117
0.20408163265306123; 2.938775510204082; -60.163263382271595; 0.9999998753913844; 6.207969423118036e-7; 0.9999972586135393; 9.418957577840176e-83; -1.2296836472691629e-6; 0.07359137609048871
0.20408163265306123; 3.020408163265306; -61.95918256625349; 0.999999931181193; 4.0676525992943236e-7; 0.9999984859872464; 3.932084521900018e-86; 6.834251561060907e-7; -0.3736251219145952
0.20408163265306123; 3.1020408163265305; -63.75510181815673; 0.999999989077136; 5.5683258282090975e-8; 0.9999997596970248; 2.654157930192218e-92; 7.092253022367149e-7; -0.04707169487681868
0.20408163265306123; 3.183673469387755; -65.55101955618619; 0.9999999600656057; 2.0085998356991006e-7; 0.9999991214436375; 1.1066563500693692e-89; -3.553912474030248e-7; -0.29233741274094116
0.20408163265306123; 3.2653061224489797; -67.34693872689101; 0.9999999982619971; 8.637672910261074e-9; 0.9999999617639449; 6.4701668069915455e-108; 4.6790579580346883e-7; -0.016624182196059222
0.20408163265306123; 3.3469387755102042; -69.14285700353645; 0.9999999954299358; 2.2759013017615747e-8; 0.9999998994585895; 2.515833698806337e-101; -3.4692751699205675e-8; -0.01760532485030327
0.20408163265306123; 3.4285714285714284; -70.93877547911123; 0.9999999990738077; 4.713740660426554e-9; 0.999999979623771; 3.005313486629751e-115; 4.463743041860388e-8; -0.00318048292630861
0.20408163265306123; 3.510204081632653; -72.73469385695455; 0.9999999993636938; 3.2172875020674108e-9; 0.9999999860012658; 1.3984778528091196e-115; 3.5511049101266637e-9; -0.006678756322008709
0.20408163265306123; 3.5918367346938775; -74.53061212372575; 0.9999999968708381; 1.6023397548197756e-8; 0.9999999311584495; 6.524434474684474e-108; -3.0537482320625e-8; -0.036374684794483386
0.20408163265306123; 3.673469387755102; -76.32653061083417; 0.9999999999610348; 1.9839575437042743e-10; 0.999999999142765; 6.754849789002697e-122; 3.7854910373003e-8; -0.00044428100608720554
0.20408163265306123; 3.7551020408163267; -78.12244897143931; 0.999999999816767; 9.553942788413524e-10; 0.999999995968873; 2.1722391970594537e-117; -1.7672807939295136e-9; -0.0006818958144120214
0.20408163265306123; 3.836734693877551; -79.91836733603623; 0.9999999997640452; 1.2433323158912333e-9; 0.9999999948089953; 3.689986041552469e-126; -6.458423795763252e-10; -0.0004538278323222669
0.20408163265306123; 3.9183673469387754; -81.71428570876505; 0.9999999998815425; 6.34483097374592e-10; 0.9999999973939386; 1.6133928698112995e-117; 1.4393424785374959e-9; -0.001522350465578891
0.20408163265306123; 4.0; -83.51020408149157; 0.9999999999966662; 1.8996405458760922e-11; 0.9999999999266602; 1.570473431481823e-130; 1.4102651824110507e-9; 0.0009653491392378981
0.32653061224489793; 0.0; -13.019210598736787; 0.49999999999999983; 0.30382768861403825; 1.1510540272276846e-65; 0.0017366192896881684; NaN; 19.75687279803194
0.32653061224489793; 0.08163265306122448; -13.917169782410241; 0.5000000000000003; 0.30382768861401277; 1.1113092412452644e-65; 0.0017366192896882031; -6.124999999959158; 19.75687279434875
0.32653061224489793; 0.16326530612244897; -14.815128966083737; 0.49999999999999983; 0.30382768861403797; 3.6310723853809256e-65; 0.00173661928968817; -6.120104423246176e-15; 19.75687279434875
0.32653061224489793; 0.24489795918367346; -15.713088149757192; 0.5000000000000003; 0.30382768861402115; 9.244184335532669e-66; 0.0017366192896880698; 6.120104423246175e-15; 19.756872784526912
0.32653061224489793; 0.32653061224489793; -16.61104733343066; 0.4999999999999996; 0.30382768861403564; 4.2118846227431133e-63; 0.0017366192896880522; -8.84015083357781e-15; 19.75687279189329
0.32653061224489793; 0.40816326530612246; -17.509006517104133; 0.5000000000000004; 0.3038276886140156; 6.36338087067574e-66; 0.0017366192896882183; 1.0200174038743621e-14; 19.75687279312102
0.32653061224489793; 0.4897959183673469; -18.406965700777615; 0.49999999999999994; 0.3038276886140324; 5.692841515863088e-65; 0.001736619289688223; -6.120104423246177e-15; 19.756872799259668
0.32653061224489793; 0.5714285714285714; -19.304924884451097; 0.5000000000000004; 0.303827688614025; 1.376634918109004e-66; 0.0017366192896880587; 6.120104423246177e-15; 19.756872809081507
0.32653061224489793; 0.6530612244897959; -20.202884068124543; 0.49999999999999983; 0.303827688614034; 3.547724522291894e-66; 0.0017366192896881277; -7.480127628411994e-15; 19.756872805398316
0.32653061224489793; 0.7346938775510204; -21.100843251798008; 0.49999999999999983; 0.30382768861403603; 9.728185652069126e-67; 0.0017366192896882172; 0.0; 19.756872799259668
0.32653061224489793; 0.8163265306122449; -21.998802435471497; 0.5; 0.30382768861402043; 2.901285751124882e-65; 0.001736619289688163; 2.0400348077487255e-15; 19.756872804170587
0.32653061224489793; 0.8979591836734694; -22.896761619983856; 0.5000000002913279; 0.3038276311380015; 1.0781512224221894e-64; 0.0017366244841048903; 3.568766171468952e-9; -36747.844890289496
0.32653061224489793; 0.9795918367346939; -24.328468236229696; 0.5853976955976025; 0.3216585272571465; 2.2723227136718666e-19; 6.66593576761967e-5; 1.0461217675018644; -27961.368189265693
0.32653061224489793; 1.0612244897959184; -25.469602518652042; 0.5908349471251098; 0.3053161341048128; 1.1554408518232517e-17; 7.867845582455258e-9; 0.06660633121196426; -197.44246603584637
0.32653061224489793; 1.1428571428571428; -26.53188122150874; 0.5909094345826801; 0.3051107209606354; 8.876690435748976e-25; 9.370540431439996e-13; 0.0009124713552365064; 17.70512397954741
0.32653061224489793; 1.2244897959183674; -27.593102566668684; 0.5909107943119762; 0.3051133345983786; 6.851883458934092e-22; 4.1971878661432065e-13; 1.6656683877930273e-5; 18.505103931499345
0.32653061224489793; 1.3061224489795917; -28.654395877022957; 0.5925752188012202; 0.3076901395971224; 2.0271341539140703e-23; 8.789260386144025e-13; 0.02038919999323874; -890.7759882528791
0.32653061224489793; 1.3877551020408163; -29.778352652293794; 0.6268046935517362; 0.3091333388256321; 5.377874728753176e-15; 1.3322350606054156e-9; 0.4193110656938201; -11618.90647985525
0.32653061224489793; 1.469387755102041; -31.056351779468876; 0.6817567472080436; 0.2956941899992185; 2.904361660270674e-12; 6.141204773061342e-12; 0.6731626572897649; 12.370109134229141
0.32653061224489793; 1.5510204081632653; -32.28103190608381; 0.6818179994631741; 0.29557907482875573; 3.0556508842860216e-18; 3.76471523635051e-16; 0.0007503401253491094; 16.395522350030244
0.32653061224489793; 1.6326530612244898; -33.50552347662624; 0.6818181799393597; 0.2955776711308698; 4.484437466593581e-22; 1.558580839985957e-17; 2.2108332730086363e-6; 16.628958020437903
0.32653061224489793; 1.7142857142857142; -34.73001330624673; 0.6818181818847814; 0.29557758693023817; 5.494232751673393e-24; 4.0518530251523736e-19; 2.383141597950282e-8; 16.644162900433972
0.32653061224489793; 1.7959183673469388; -35.95450284061041; 0.6818182662620518; 0.29557862486977365; 2.1508141661149024e-19; 2.0861356835592075e-15; 1.033621562313013e-6; 16.65901384068703
0.32653061224489793; 1.8775510204081634; -37.18056333538091; 0.7083269858956464; 0.3120158211432505; 2.280298125278625e-10; 1.776210017510542e-12; 0.32473181551153324; -242.84419025112584
0.32653061224489793; 1.9591836734693877; -38.53337833459035; 0.7680100252383152; 0.2921234595344319; 5.5469841121943685e-11; 2.2473333889629553e-14; 0.7311172319476944; -56.72695559222742
0.32653061224489793; 2.0408163265306123; -39.91167754456634; 0.768328064293204; 0.29169349675303474; 9.464777414360464e-10; 5.501135303074701e-13; 0.0038959784223878925; -5126.139451710566
0.32653061224489793; 2.122448979591837; -41.31459675574551; 0.7727249476782956; 0.284205280741233; 1.7861146864124382e-11; 7.380335156606941e-16; 0.05386182146737189; 10.917855995962976
0.32653061224489793; 2.204081632653061; -42.7023655890204; 0.7727273000058308; 0.2842048776277101; 7.487649699683274e-16; 1.137983591891933e-16; 2.8816012306254316e-5; 12.98659775999511
0.32653061224489793; 2.2857142857142856; -44.08964037404658; 0.7735988742196898; 0.28536337918347493; 1.1644943590112948e-12; 1.910833787219664e-15; 0.010676784119772397; 267.43141326524443
0.32653061224489793; 2.36734693877551; -45.580293822339726; 0.8579042871042002; 0.26472406727436765; 1.8152069558381236e-7; 1.5306940268182582e-15; 1.0327413078352516; -29.803540774155415
0.32653061224489793; 2.4489795918367347; -47.135764928096854; 0.8630090235367917; 0.25475089717741034; 2.0362366788519916e-8; 2.005526767032145e-15; 0.06253302129924533; -487.5047553401258
0.32653061224489793; 2.5306122448979593; -48.68836247387014; 0.8636662293968336; 0.25371326544871126; 6.518594958694214e-10; 4.631513276117607e-16; 0.008050771785513519; 49.94632979703554
0.32653061224489793; 2.6122448979591835; -50.318306676751114; 0.9472823265455553; 0.19554223729271258; 0.003405274591243107; 1.7760461636181998e-13; 1.024297190071846; -1728.7145243262905
0.32653061224489793; 2.693877551020408; -52.01762908672143; 0.9537610963602329; 0.1861530129563409; 0.1728171453440189; 3.7765852393529875e-15; 0.07936493022979982; -17523.55115232574
0.32653061224489793; 2.7755102040816326; -53.83061831461609; 0.9851593777272768; 0.07687113420514274; 0.677671027158915; 4.248019341331113e-14; 0.3846289467462876; -16173.220486578724
0.32653061224489793; 2.857142857142857; -55.67345425622392; 0.9999971675120201; 1.3459148673788945e-5; 0.9999379310038898; 3.273402659486655e-43; 0.18176292486310475; 28.118164303603333
0.32653061224489793; 2.938775510204082; -57.46938528131929; 0.999999698880065; 1.7272457958703782e-6; 0.9999933753811218; 6.247821267795482e-78; 3.10092585507071e-5; 2.4874146806717694
0.32653061224489793; 3.020408163265306; -59.26529881514522; 0.9999992189631481; 3.956051608699042e-6; 0.9999828173258937; 1.1267033105555502e-68; -5.878982231699606e-6; 1.2631161989043564
0.32653061224489793; 3.1020408163265305; -61.06121962519185; 0.9999996931215801; 1.7833198438863753e-6; 0.9999934894767716; 5.4440705520068054e-46; 5.808440791538187e-6; 0.3859810060064058
0.32653061224489793; 3.183673469387755; -62.85714170850661; 0.9999999220912751; 3.958781958963103e-7; 0.9999982860093071; 7.067826178697262e-82; 2.804878763529303e-6; 0.05279182510748856
